term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,polarity
sisterhood,1,2.257270102683217e-06,18.75698950901925,10,NN,1,sisterhood,sisterhood,sist,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,0,0,0,1,1,1,1,1
frolic,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,frolic,frolic,frol,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,1,0,1,0,0,0,1
interrupt,1,2.257270102683217e-06,18.75698950901925,9,VB,1,interrupt,interrupt,interrupt,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,0,0,1,0,0,1,0,-1
wane,1,2.257270102683217e-06,18.75698950901925,4,NN,1,wane,wane,wan,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
insult,1,2.257270102683217e-06,18.75698950901925,6,VB,1,insult,insult,insult,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,1,1,0,-1
starry,1,2.257270102683217e-06,18.75698950901925,6,NN,1,starri,starri,starry,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,0,0,1
astray,1,2.257270102683217e-06,18.75698950901925,6,RB,1,astray,astray,astray,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,0,1,0,1,0,0,0,0,-1
miserably,1,2.257270102683217e-06,18.75698950901925,9,RB,1,miser,miser,mis,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,0,0,0,1,0,1,0,0,-1
clouded,1,2.257270102683217e-06,18.75698950901925,7,VBN,1,cloud,cloud,cloud,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,0,0,1,0,1,0,0,-1
outcry,1,2.257270102683217e-06,18.75698950901925,6,NN,1,outcri,outcri,outcry,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,1,0,-1
disparage,1,2.257270102683217e-06,18.75698950901925,9,NN,1,disparag,disparag,disp,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,0,0,1,0,1,0,0,-1
ungrateful,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,ungrat,ungrat,ungr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,0,0,1,0,0,0,0,-1
safeguard,1,2.257270102683217e-06,18.75698950901925,9,NN,1,safeguard,safeguard,safeguard,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
subjected,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,subject,subject,subject,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
untoward,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,untoward,untoward,untoward,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,0,0,1,0,0,0,0,-1
inconsiderate,1,2.257270102683217e-06,18.75698950901925,13,NN,1,inconsider,inconsider,inconsid,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,0,0,1,0,1,0,0,-1
dumps,1,2.257270102683217e-06,18.75698950901925,5,NNS,1,dump,dump,dump,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,0,0,1,0,1,0,0,-1
resisting,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,resist,resist,resist,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,1,0,1,0,1,0,0,-1
powerless,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,powerless,powerless,powerless,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,1,0,1,0,1,0,0,-1
carol,1,2.257270102683217e-06,18.75698950901925,5,NN,1,carol,carol,carol,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,1,1
treat,1,2.257270102683217e-06,18.75698950901925,5,VB,1,treat,treat,tre,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,1,1,1,1,1,1,1,1,1,0
painfully,1,2.257270102683217e-06,18.75698950901925,9,RB,1,pain,pain,pain,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,0,0,0,1,0,1,0,0,-1
bum,1,2.257270102683217e-06,18.75698950901925,3,NN,1,bum,bum,bum,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,1,0,0,-1
rape,1,2.257270102683217e-06,18.75698950901925,4,NN,1,rape,rape,rap,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
disastrous,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,disastr,disastr,disast,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,0,1,0,1,0,1,0,0,-1
mislead,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,mislead,mislead,mislead,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,0,1,-1
misleading,1,2.257270102683217e-06,18.75698950901925,10,VBG,1,mislead,mislead,mislead,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
forecast,1,2.257270102683217e-06,18.75698950901925,8,NN,1,forecast,forecast,forecast,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,0,0,0,1,0
spinster,1,2.257270102683217e-06,18.75698950901925,8,NN,1,spinster,spinster,spinst,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
insufficiency,1,2.257270102683217e-06,18.75698950901925,13,NN,1,insuffici,insuffici,insufficy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,0,0,1,0,0,0,0,-1
associate,1,2.257270102683217e-06,18.75698950901925,9,VB,1,associ,associ,assocy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,0,0,0,1,0,0,1,1
complement,1,2.257270102683217e-06,18.75698950901925,10,NN,1,complement,complement,compl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,1,1,1
horizon,1,2.257270102683217e-06,18.75698950901925,7,NN,1,horizon,horizon,horizon,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,1,0,0,0,1
fearless,1,2.257270102683217e-06,18.75698950901925,8,VB,1,fearless,fearless,fearless,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,0,1,0,0,0,1
agony,1,2.257270102683217e-06,18.75698950901925,5,NN,1,agoni,agoni,agony,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
snarl,1,2.257270102683217e-06,18.75698950901925,5,VB,1,snarl,snarl,snarl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,0,0,1,0,0,0,0,-1
bug,1,2.257270102683217e-06,18.75698950901925,3,NN,1,bug,bug,bug,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,1,0,1,0,0,0,0,-1
tearful,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,tear,tear,tear,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,1,0,0,0,1,0,0,0
unrest,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,unrest,unrest,unrest,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,1,0,0,0,1,0,0,0
purr,1,2.257270102683217e-06,18.75698950901925,4,NN,1,purr,purr,pur,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,1,1
untitled,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,untitl,untitl,untitl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,1,0,1,0,0,-1
imprisoned,1,2.257270102683217e-06,18.75698950901925,10,VBD,1,imprison,imprison,imprison,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,1,1,0,1,0,1,0,0,-1
sag,1,2.257270102683217e-06,18.75698950901925,3,VBP,1,sag,sag,sag,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,1,0,0,0,0,-1
loon,1,2.257270102683217e-06,18.75698950901925,4,NN,1,loon,loon,loon,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
nightmare,1,2.257270102683217e-06,18.75698950901925,9,NN,1,nightmar,nightmar,nightm,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
murky,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,murki,murki,murky,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,1,0,1,0,0,-1
excite,1,2.257270102683217e-06,18.75698950901925,6,NNP,1,excit,excit,excit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,1,0,1,1,0,1,0,1,0,1
vermin,1,2.257270102683217e-06,18.75698950901925,6,NN,1,vermin,vermin,vermin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,0,0,0,-1
concealment,1,2.257270102683217e-06,18.75698950901925,11,NN,1,conceal,conceal,cont,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,1,0,1,0,1,0,0,0,0,-1
destroying,1,2.257270102683217e-06,18.75698950901925,10,VBG,1,destroy,destroy,destroy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,1,0,1,0,1,0,0,-1
luxurious,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,luxuri,luxuri,luxury,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,0,1
determinate,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,determin,determin,determin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,0,0,0,0,0,0,1,0
jaundice,1,2.257270102683217e-06,18.75698950901925,8,NN,1,jaundic,jaundic,jaund,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
endow,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,endow,endow,endow,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
unsightly,1,2.257270102683217e-06,18.75698950901925,9,RB,1,unsightli,unsight,unsight,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,1,0,0,1,0,0,0,0,-1
laughable,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,laughabl,laughabl,laugh,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,1,0,0,0,0,-1
grumble,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,grumbl,grumbl,grumbl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,0,0,1,0,0,0,0,-1
quivering,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,quiver,quiver,quiv,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,1,0,0,0,0,-1
antidote,1,2.257270102683217e-06,18.75698950901925,8,NN,1,antidot,antidot,antidot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,0,0,1,0,0,1,1
twinkle,1,2.257270102683217e-06,18.75698950901925,7,VB,1,twinkl,twinkl,twinkl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,0,0,1
louse,1,2.257270102683217e-06,18.75698950901925,5,VB,1,lous,lous,lous,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
contentious,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,contenti,contenti,contenty,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,1,0,1,0,0,0,0,-1
sinning,1,2.257270102683217e-06,18.75698950901925,7,VBG,1,sin,sin,sin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
towering,1,2.257270102683217e-06,18.75698950901925,8,VBG,1,tower,tower,tow,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,1,0,0,1,0,0,0,1
masterpiece,1,2.257270102683217e-06,18.75698950901925,11,NN,1,masterpiec,masterpiec,masterpiec,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,0,1
insane,1,2.257270102683217e-06,18.75698950901925,6,NN,1,insan,insan,ins,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,0,0,-1
hunter,1,2.257270102683217e-06,18.75698950901925,6,NN,1,hunter,hunter,hunt,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,1,0,1,0,1,0,0,-1
stint,1,2.257270102683217e-06,18.75698950901925,5,NN,1,stint,stint,stint,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
scream,1,2.257270102683217e-06,18.75698950901925,6,NN,1,scream,scream,scream,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,0,1,0,-1
assassination,1,2.257270102683217e-06,18.75698950901925,13,NN,1,assassin,assassin,assassin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
stealthy,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,stealthi,stealthi,stealthy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,1,0,1,0,0,1,0,-1
wrongly,1,2.257270102683217e-06,18.75698950901925,7,RB,1,wrongli,wrong,wrong,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,1,0,0,1,0,1,0,1,0,0,-1
illness,1,2.257270102683217e-06,18.75698950901925,7,NN,1,ill,ill,il,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
soiled,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,soil,soil,soil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,1,0,0,0,0,-1
viper,1,2.257270102683217e-06,18.75698950901925,5,NN,1,viper,viper,vip,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,0,0,0,-1
diminish,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,diminish,diminish,dimin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
exalt,1,2.257270102683217e-06,18.75698950901925,5,CC,1,exalt,exalt,exalt,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,CC,0,1,0,0,1,0,1,0,0,1,1
glare,1,2.257270102683217e-06,18.75698950901925,5,NN,1,glare,glare,glar,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,0,0,-1
quote,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,quot,quot,quot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,0,0,1,1,0,1,0,0
heartless,1,2.257270102683217e-06,18.75698950901925,9,NN,1,heartless,heartless,heartless,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
speculation,1,2.257270102683217e-06,18.75698950901925,11,NN,1,specul,specul,spec,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
ally,1,2.257270102683217e-06,18.75698950901925,4,RB,1,alli,alli,al,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB,0,0,0,0,0,0,1,0,0,1,1
superstitious,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,superstiti,superstiti,superst,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,1,0,1,0,0,0,0,-1
haggard,1,2.257270102683217e-06,18.75698950901925,7,NN,1,haggard,haggard,haggard,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
enroll,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,enrol,enrol,enrol,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,1,0,0,0,0,0,0,0,1,0
disabled,1,2.257270102683217e-06,18.75698950901925,8,VBN,1,disabl,disabl,dis,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,1,0,1,0,1,0,0,-1
tranquil,1,2.257270102683217e-06,18.75698950901925,8,NN,1,tranquil,tranquil,tranquil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,1,0,1,0,0,0,1
supporting,1,2.257270102683217e-06,18.75698950901925,10,VBG,1,support,support,support,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,0,0,0,0,1,0,0,1,1
interior,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,interior,interior,intery,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,0,1,0,0,1,1
casualty,1,2.257270102683217e-06,18.75698950901925,8,NN,1,casualti,casualti,casual,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,1,0,0,-1
rating,1,2.257270102683217e-06,18.75698950901925,6,VBG,1,rate,rate,rat,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,1,0,1,0,1,0,0,-1
elders,1,2.257270102683217e-06,18.75698950901925,6,NNS,1,elder,elder,eld,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
unpleasant,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,unpleas,unpleas,unpleas,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,1,0,1,0,0,-1
villager,1,2.257270102683217e-06,18.75698950901925,8,JJR,1,villag,villag,vil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,0,0,0,0,1,0,0,1,1
improve,1,2.257270102683217e-06,18.75698950901925,7,VB,1,improv,improv,improv,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,0,1,1
receiving,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,receiv,receiv,receiv,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,1,0,1
disturbed,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,disturb,disturb,disturb,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,0,0,0,1,0,1,0,0,-1
illuminate,1,2.257270102683217e-06,18.75698950901925,10,VB,1,illumin,illumin,illumin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,1,0,0,1,0,1,0,1,0,1
rubbish,1,2.257270102683217e-06,18.75698950901925,7,VB,1,rubbish,rubbish,rub,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
garish,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,garish,garish,gar,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,0,0,1,0,0,1,0,0,1,0,-1
reconciliation,1,2.257270102683217e-06,18.75698950901925,14,NN,1,reconcili,reconcili,recont,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,0,1,1
annoying,1,2.257270102683217e-06,18.75698950901925,8,VBG,1,annoy,annoy,annoy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,0,0,1,0,0,0,0,-1
pill,1,2.257270102683217e-06,18.75698950901925,4,NN,1,pill,pill,pil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
antipathy,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,antipathi,antipathi,antipathy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ,1,0,1,0,0,1,0,0,0,0,-1
gag,1,2.257270102683217e-06,18.75698950901925,3,VB,1,gag,gag,gag,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,0,0,1,0,0,0,0,-1
competency,1,2.257270102683217e-06,18.75698950901925,10,NN,1,compet,compet,compet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
bitch,1,2.257270102683217e-06,18.75698950901925,5,NN,1,bitch,bitch,bitch,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,1,1,0,1,0,1,0,0,-1
brimstone,1,2.257270102683217e-06,18.75698950901925,9,NN,1,brimston,brimston,brimston,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,0,0,1,0,1,0,0,0,0,-1
skillful,1,2.257270102683217e-06,18.75698950901925,8,NN,1,skill,skill,skil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,0,1,0,0,1,1
invade,1,2.257270102683217e-06,18.75698950901925,6,VBD,1,invad,invad,invad,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,0,0,1,0,1,0,1,1,0,-1
suffocating,1,2.257270102683217e-06,18.75698950901925,11,VBG,1,suffoc,suffoc,suffoc,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,0,0,1,1,0,1,0,1,0,0,-1
aching,1,2.257270102683217e-06,18.75698950901925,6,NN,1,ach,ach,ach,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,0,0,1,0,1,0,0,-1
evasion,1,2.257270102683217e-06,18.75698950901925,7,NN,1,evas,evas,evas,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,0,1,0,1,0,1,0,0,-1
hero,1,2.257270102683217e-06,18.75698950901925,4,NNP,1,hero,hero,hero,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,1,0,0,1,0,1,0,1,1,1
repay,1,2.257270102683217e-06,18.75698950901925,5,VBP,1,repay,repay,repay,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB,1,1,0,0,1,0,1,0,0,1,1
slop,1,2.257270102683217e-06,18.75698950901925,4,NN,1,slop,slop,slop,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,0,0,1,0,0,1,0,0,0,0,-1
condemnation,1,2.257270102683217e-06,18.75698950901925,12,NN,1,condemn,condemn,condemn,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN,1,1,1,1,0,1,0,1,0,0,-1
