term_str,n,p,i,n_chars,max_pos,n_pos,stem_porter,stem_snowball,stem_lancaster,stop,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,pos_group
purposing,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,purpos,purpos,purpos,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
institute,1,2.257270102683217e-06,18.75698950901925,9,VBP,1,institut,institut,institut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
cromwell,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,cromwel,cromwel,cromwel,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
furnival,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,furniv,furniv,furn,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
sheffield,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,sheffield,sheffield,sheffield,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
magnifiest,1,2.257270102683217e-06,18.75698950901925,10,RBS,1,magnifiest,magnifiest,magnifiest,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
fly-blown,1,2.257270102683217e-06,18.75698950901925,9,JJ,1,fly-blown,fly-blown,fly-blown,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
nemesis,1,2.257270102683217e-06,18.75698950901925,7,NN,1,nemesi,nemesi,nemes,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
eye-balls,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,eye-bal,eye-bal,eye-balls,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
upstart,1,2.257270102683217e-06,18.75698950901925,7,NN,1,upstart,upstart,upstart,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
putrify,1,2.257270102683217e-06,18.75698950901925,7,VB,1,putrifi,putrifi,putr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
perused,1,2.257270102683217e-06,18.75698950901925,7,VBN,1,perus,perus,perus,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
godly,1,2.257270102683217e-06,18.75698950901925,5,RB,1,godli,god,god,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
stablish,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,stablish,stablish,stabl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
immanity,1,2.257270102683217e-06,18.75698950901925,8,NN,1,imman,imman,im,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
professors,1,2.257270102683217e-06,18.75698950901925,10,NNS,1,professor,professor,profess,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
surer,1,2.257270102683217e-06,18.75698950901925,5,NN,1,surer,surer,sur,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
co-equal,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,co-equ,co-equ,co-equal,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
wingfield,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,wingfield,wingfield,wingfield,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
alton,1,2.257270102683217e-06,18.75698950901925,5,NNP,1,alton,alton,alton,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
guardant,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,guardant,guardant,guard,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
verdun,1,2.257270102683217e-06,18.75698950901925,6,NNP,1,verdun,verdun,verdun,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
tendering,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,tender,tender,tend,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
dizzy-ey,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,dizzy-ey,dizzy-ey,dizzy-ey,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
clustering,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,cluster,cluster,clust,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
over-mounting,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,over-mount,over-mount,over-mounting,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
lither,1,2.257270102683217e-06,18.75698950901925,6,NN,1,lither,lither,lith,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
hard-favour,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,hard-favour,hard-favour,hard-favour,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
raging-wood,1,2.257270102683217e-06,18.75698950901925,11,NN,1,raging-wood,raging-wood,raging-wood,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
inhearsed,1,2.257270102683217e-06,18.75698950901925,9,VBN,1,inhears,inhears,inhears,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
nurser,1,2.257270102683217e-06,18.75698950901925,6,NN,1,nurser,nurser,nurs,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
washford,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,washford,washford,washford,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
waterford,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,waterford,waterford,waterford,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
valence,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,valenc,valenc,val,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
goodrig,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,goodrig,goodrig,goodrig,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
urchinfield,1,2.257270102683217e-06,18.75698950901925,11,NNP,1,urchinfield,urchinfield,urchinfield,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
blackmere,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,blackmer,blackmer,blackm,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
respite,1,2.257270102683217e-06,18.75698950901925,7,NN,1,respit,respit,respit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
discretions,1,2.257270102683217e-06,18.75698950901925,11,NNS,1,discret,discret,discret,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
willeth,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,willeth,willeth,wille,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
late-betrayed,1,2.257270102683217e-06,18.75698950901925,13,JJ,1,late-betray,late-betray,late-betrayed,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
crazy,1,2.257270102683217e-06,18.75698950901925,5,JJ,1,crazi,crazi,crazy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
pendragon,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,pendragon,pendragon,pendragon,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
_bedford,1,2.257270102683217e-06,18.75698950901925,8,NN,1,_bedford,_bedford,_bedford,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
enshrines,1,2.257270102683217e-06,18.75698950901925,9,NNP,1,enshrin,enshrin,enshrin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
erects,1,2.257270102683217e-06,18.75698950901925,6,VBZ,1,erect,erect,erect,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
braves,1,2.257270102683217e-06,18.75698950901925,6,NNS,1,brave,brave,brav,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
gleeks,1,2.257270102683217e-06,18.75698950901925,6,NN,1,gleek,gleek,gleek,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
amort,1,2.257270102683217e-06,18.75698950901925,5,NN,1,amort,amort,amort,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
exequies,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,exequi,exequi,exequy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
potentates,1,2.257270102683217e-06,18.75698950901925,10,NNS,1,potent,potent,pot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
remedied,1,2.257270102683217e-06,18.75698950901925,8,VBN,1,remedi,remedi,remedy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
plumes,1,2.257270102683217e-06,18.75698950901925,6,NNS,1,plume,plume,plum,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
policies,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,polici,polici,policy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
persuasions,1,2.257270102683217e-06,18.75698950901925,11,NNS,1,persuas,persuas,persuas,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
extirped,1,2.257270102683217e-06,18.75698950901925,8,VBN,1,extirp,extirp,extirp,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
coeur-de-lion,1,2.257270102683217e-06,18.75698950901925,13,NNP,1,coeur-de-lion,coeur-de-lion,coeur-de-lion,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
goodbye,1,2.257270102683217e-06,18.75698950901925,7,NNP,1,goodby,goodby,goodby,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
paris-ward,1,2.257270102683217e-06,18.75698950901925,10,NNP,1,paris-ward,paris-ward,paris-ward,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
foot-boys,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,foot-boy,foot-boy,foot-boys,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
disanimates,1,2.257270102683217e-06,18.75698950901925,11,VBZ,1,disanim,disanim,disanim,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
festered,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,fester,fester,fest,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
slothful,1,2.257270102683217e-06,18.75698950901925,8,JJ,1,sloth,sloth,sloth,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
rulers,1,2.257270102683217e-06,18.75698950901925,6,NNS,1,ruler,ruler,rul,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
_qui,1,2.257270102683217e-06,18.75698950901925,4,NN,1,_qui,_qui,_qui,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
_paysans,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,_paysan,_paysan,_paysans,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
pauvres,1,2.257270102683217e-06,18.75698950901925,7,NNS,1,pauvr,pauvr,pauvr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
gens,1,2.257270102683217e-06,18.75698950901925,4,VBZ,1,gen,gen,gen,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
practisants,1,2.257270102683217e-06,18.75698950901925,11,NNS,1,practis,practis,pract,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
joineth,1,2.257270102683217e-06,18.75698950901925,7,VBZ,1,joineth,joineth,joine,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
talbonites,1,2.257270102683217e-06,18.75698950901925,10,NNS,1,talbonit,talbonit,talbonit,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
excursion,1,2.257270102683217e-06,18.75698950901925,9,NN,1,excurs,excurs,excurs,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
scoff,1,2.257270102683217e-06,18.75698950901925,5,NN,1,scoff,scoff,scoff,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
graybeard,1,2.257270102683217e-06,18.75698950901925,9,NN,1,graybeard,graybeard,graybeard,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
paramours,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,paramour,paramour,paramo,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
expulsed,1,2.257270102683217e-06,18.75698950901925,8,VBN,1,expuls,expuls,expuls,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
_french,1,2.257270102683217e-06,18.75698950901925,7,NN,1,_french,_french,_french,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
willful,1,2.257270102683217e-06,18.75698950901925,7,JJ,1,will,will,wil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
unworthily,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,unworthili,unworthili,unworthy,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
profaning,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,profan,profan,prof,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
hedge-born,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,hedge-born,hedge-born,hedge-born,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
superscription,1,2.257270102683217e-06,18.75698950901925,14,NN,1,superscript,superscript,superscrib,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
guile,1,2.257270102683217e-06,18.75698950901925,5,NN,1,guil,guil,guil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
carping,1,2.257270102683217e-06,18.75698950901925,7,VBG,1,carp,carp,carp,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
stubbornly,1,2.257270102683217e-06,18.75698950901925,10,RB,1,stubbornli,stubborn,stubborn,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
repugn,1,2.257270102683217e-06,18.75698950901925,6,VB,1,repugn,repugn,repugn,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
confutation,1,2.257270102683217e-06,18.75698950901925,11,NN,1,confut,confut,confut,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
paleness,1,2.257270102683217e-06,18.75698950901925,8,NN,1,pale,pale,pal,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
cunningly,1,2.257270102683217e-06,18.75698950901925,9,RB,1,cunningli,cun,cun,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
emulations,1,2.257270102683217e-06,18.75698950901925,10,NNS,1,emul,emul,em,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
vassals,1,2.257270102683217e-06,18.75698950901925,7,NNS,1,vassal,vassal,vass,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
wavering,1,2.257270102683217e-06,18.75698950901925,8,NN,1,waver,waver,wav,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
disagree,1,2.257270102683217e-06,18.75698950901925,8,VBP,1,disagre,disagre,disagr,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
grudging,1,2.257270102683217e-06,18.75698950901925,8,NN,1,grudg,grudg,grudg,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
patay,1,2.257270102683217e-06,18.75698950901925,5,NNP,1,patay,patay,patay,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
off_,1,2.257270102683217e-06,18.75698950901925,4,JJ,1,off_,off_,off_,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
enchant,1,2.257270102683217e-06,18.75698950901925,7,VBD,1,enchant,enchant,ench,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
_plucking,1,2.257270102683217e-06,18.75698950901925,9,VBG,1,_pluck,_pluck,_plucking,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
handmaid,1,2.257270102683217e-06,18.75698950901925,8,NN,1,handmaid,handmaid,handmaid,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
over-tedious,1,2.257270102683217e-06,18.75698950901925,12,JJ,1,over-tedi,over-tedi,over-tedious,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
pining,1,2.257270102683217e-06,18.75698950901925,6,VBG,1,pine,pine,pin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
edged,1,2.257270102683217e-06,18.75698950901925,5,VBN,1,edg,edg,edg,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
slaughtermen,1,2.257270102683217e-06,18.75698950901925,12,NNS,1,slaughtermen,slaughtermen,slaughterm,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
cannon-shot,1,2.257270102683217e-06,18.75698950901925,11,JJ,1,cannon-shot,cannon-shot,cannon-shot,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
prejudice,1,2.257270102683217e-06,18.75698950901925,9,VB,1,prejudic,prejudic,prejud,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
fortresses,1,2.257270102683217e-06,18.75698950901925,10,NNS,1,fortress,fortress,fortress,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
walled,1,2.257270102683217e-06,18.75698950901925,6,VBD,1,wall,wall,wal,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
ascribes,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,ascrib,ascrib,ascrib,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
stouter,1,2.257270102683217e-06,18.75698950901925,7,NN,1,stouter,stouter,stout,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
disgracing,1,2.257270102683217e-06,18.75698950901925,10,NNP,1,disgrac,disgrac,disgrac,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
spak,1,2.257270102683217e-06,18.75698950901925,4,NN,1,spak,spak,spak,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
barking,1,2.257270102683217e-06,18.75698950901925,7,NN,1,bark,bark,bark,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
elect,1,2.257270102683217e-06,18.75698950901925,5,VBP,1,elect,elect,elect,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
contumeliously,1,2.257270102683217e-06,18.75698950901925,14,RB,1,contumeli,contumeli,contum,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
cuff,1,2.257270102683217e-06,18.75698950901925,4,VB,1,cuff,cuff,cuff,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
inshipp,1,2.257270102683217e-06,18.75698950901925,7,NN,1,inshipp,inshipp,inship,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
biggen,1,2.257270102683217e-06,18.75698950901925,6,NN,1,biggen,biggen,big,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
rigol,1,2.257270102683217e-06,18.75698950901925,5,NN,1,rigol,rigol,rigol,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
plenteously,1,2.257270102683217e-06,18.75698950901925,11,RB,1,plenteous,plenteous,plent,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,RB
conjoins,1,2.257270102683217e-06,18.75698950901925,8,NNS,1,conjoin,conjoin,conjoin,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
over-careful,1,2.257270102683217e-06,18.75698950901925,12,JJ,1,over-car,over-car,over-careful,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
piled,1,2.257270102683217e-06,18.75698950901925,5,VBN,1,pile,pile,pil,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
heaps,1,2.257270102683217e-06,18.75698950901925,5,NNS,1,heap,heap,heap,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
strange-achieved,1,2.257270102683217e-06,18.75698950901925,16,JJ,1,strange-achiev,strange-achiev,strange-achieved,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
thoughtful,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,thought,thought,thought,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
engrossments,1,2.257270102683217e-06,18.75698950901925,12,NNS,1,engross,engross,engross,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
quaff,1,2.257270102683217e-06,18.75698950901925,5,VBP,1,quaff,quaff,quaff,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
eye-drops,1,2.257270102683217e-06,18.75698950901925,9,NNS,1,eye-drop,eye-drop,eye-drops,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
overwhelm,1,2.257270102683217e-06,18.75698950901925,9,VB,1,overwhelm,overwhelm,overwhelm,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
whetted,1,2.257270102683217e-06,18.75698950901925,7,VBN,1,whet,whet,whet,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
muzzle,1,2.257270102683217e-06,18.75698950901925,6,NN,1,muzzl,muzzl,muzzl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
peopled,1,2.257270102683217e-06,18.75698950901925,7,VBD,1,peopl,peopl,peopl,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
weightless,1,2.257270102683217e-06,18.75698950901925,10,VB,1,weightless,weightless,weightless,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
polish,1,2.257270102683217e-06,18.75698950901925,6,JJ,1,polish,polish,pol,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
teacheth,1,2.257270102683217e-06,18.75698950901925,8,NNP,1,teacheth,teacheth,teache,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
alt,1,2.257270102683217e-06,18.75698950901925,3,VBZ,1,alt,alt,alt,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
overspread,1,2.257270102683217e-06,18.75698950901925,10,JJ,1,overspread,overspread,overspread,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,JJ
unguided,1,2.257270102683217e-06,18.75698950901925,8,VBD,1,unguid,unguid,unguid,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
fronting,1,2.257270102683217e-06,18.75698950901925,8,VBG,1,front,front,front,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
perfectness,1,2.257270102683217e-06,18.75698950901925,11,NN,1,perfect,perfect,perfect,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,NN
mete,1,2.257270102683217e-06,18.75698950901925,4,VB,1,mete,mete,met,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
unsheathed,1,2.257270102683217e-06,18.75698950901925,10,VBD,1,unsheath,unsheath,unsheath,0,1,4.169925001442312,4.169925001442312,0.23166250008012845,4.169925001442312,0.0,4.169925001442312,VB
